,month,day,day_of_week,duration,delay
9945,10,16,3,660,0
9946,10,17,4,60300,60
9947,10,17,4,600,0
9948,10,17,4,600,300
9949,10,17,4,660,360
9950,10,17,4,180,0
9951,10,17,4,600,0
9952,10,17,4,600,0
9953,10,17,4,660,0
9954,10,17,4,600,0
9955,10,17,4,720,0
9956,10,17,4,660,180
9957,10,17,4,600,60
9958,10,17,4,660,60
9959,10,17,4,180,0
9960,10,17,4,600,60
9961,10,17,4,660,120
9962,10,17,4,480,0
9963,10,17,4,600,0
9964,10,17,4,660,0
9965,10,17,4,240,0
9966,10,17,4,600,0
9967,10,17,4,660,0
9968,10,17,4,420,300
9969,10,17,4,600,180
9970,10,17,4,660,180
9971,10,17,4,60,60
9972,10,17,4,600,0
9973,10,17,4,660,0
9974,10,17,4,540,0
9975,10,17,4,600,0
9976,10,17,4,660,0
9977,10,17,4,840,60
9978,10,17,4,420,0
9979,10,17,4,600,0
9980,10,17,4,600,0
9981,10,17,4,360,0
9982,10,17,4,1080,420
9983,10,17,4,420,420
9984,10,17,4,600,360
9985,10,17,4,660,0
9986,10,17,4,660,60
9987,10,18,5,59880,60
9988,10,18,5,600,0
9989,10,18,5,600,0
9990,10,18,5,660,0
9991,10,18,5,180,0
9992,10,18,5,600,0
9993,10,18,5,600,0
9994,10,18,5,660,0
9995,10,18,5,600,0
9996,10,18,5,720,120
9997,10,18,5,660,360
9998,10,18,5,600,240
9999,10,18,5,660,240
10000,10,18,5,180,0
10001,10,18,5,600,0
10002,10,18,5,660,60
10003,10,18,5,480,0
10004,10,18,5,600,0
10005,10,18,5,660,0
10006,10,18,5,240,0
10007,10,18,5,600,0
10008,10,18,5,660,0
10009,10,18,5,420,360
10010,10,18,5,600,240
10011,10,18,5,660,240
10012,10,18,5,60,0
10013,10,18,5,600,0
10014,10,18,5,660,0
10015,10,18,5,540,0
10016,10,18,5,600,0
10017,10,18,5,660,0
10018,10,18,5,840,0
10019,10,18,5,420,0
10020,10,18,5,600,0
10021,10,18,5,600,0
10022,10,18,5,360,0
10023,10,18,5,1080,120
10024,10,18,5,420,60
10025,10,18,5,600,0
10026,10,18,5,660,0
10027,10,18,5,660,0
10028,10,19,6,59880,0
10029,10,19,6,600,0
10030,10,19,6,600,0
10031,10,19,6,660,0
10032,10,19,6,180,0
10033,10,19,6,600,0
10034,10,19,6,600,0
10035,10,19,6,660,0
10036,10,19,6,600,60
10037,10,19,6,720,60
10038,10,19,6,660,120
10039,10,19,6,600,60
10040,10,19,6,660,60
10041,10,19,6,180,180
10042,10,19,6,600,60
10043,10,19,6,660,120
10044,10,19,6,480,120
10045,10,19,6,600,120
10046,10,19,6,660,180
10047,10,19,6,240,120
10048,10,19,6,600,60
10049,10,19,6,660,60
10050,10,19,6,420,0
10051,10,19,6,600,0
10052,10,19,6,660,0
10053,10,19,6,60,0
10054,10,19,6,600,0
10055,10,19,6,660,0
10056,10,19,6,540,0
10057,10,19,6,600,0
10058,10,19,6,660,0
10059,10,19,6,840,0
10060,10,19,6,420,0
10061,10,19,6,600,0
10062,10,19,6,600,0
10063,10,19,6,360,0
10064,10,19,6,1080,180
10065,10,19,6,420,120
10066,10,19,6,600,240
10067,10,19,6,660,0
10068,10,19,6,660,0
10069,10,20,7,59880,0
10070,10,20,7,600,0
10071,10,20,7,600,0
10072,10,20,7,660,240
10073,10,20,7,180,0
10074,10,20,7,600,0
10075,10,20,7,600,60
10076,10,20,7,660,120
10077,10,20,7,600,360
10078,10,20,7,720,360
10079,10,20,7,660,240
10080,10,20,7,600,120
10081,10,20,7,660,180
10082,10,20,7,180,180
10083,10,20,7,600,0
10084,10,20,7,660,60
10085,10,20,7,480,0
10086,10,20,7,600,0
10087,10,20,7,660,0
10088,10,20,7,240,240
10089,10,20,7,600,480
10090,10,20,7,660,600
10091,10,20,7,420,420
10092,10,20,7,600,300
10093,10,20,7,660,360
10094,10,20,7,60,420
10095,10,20,7,600,420
10096,10,20,7,660,420
10097,10,20,7,540,60
10098,10,20,7,600,0
10099,10,20,7,660,0
10100,10,20,7,840,60
10101,10,20,7,420,60
10102,10,20,7,600,60
10103,10,20,7,600,0
10104,10,20,7,360,0
10105,10,20,7,1080,60
10106,10,20,7,420,0
10107,10,20,7,600,0
10108,10,20,7,660,0
10109,10,20,7,660,0
10110,10,21,1,59880,0
10111,10,21,1,600,0
10112,10,21,1,600,0
10113,10,21,1,660,0
10114,10,21,1,180,0
10115,10,21,1,600,0
10116,10,21,1,600,0
10117,10,21,1,660,60
10118,10,21,1,600,360
10119,10,21,1,720,360
10120,10,21,1,660,60
10121,10,21,1,600,0
10122,10,21,1,660,0
10123,10,21,1,180,0
10124,10,21,1,600,0
10125,10,21,1,660,0
10126,10,21,1,480,0
10127,10,21,1,600,0
10128,10,21,1,660,0
10129,10,21,1,240,60
10130,10,21,1,600,60
10131,10,21,1,660,240
10132,10,21,1,420,0
10133,10,21,1,600,0
10134,10,21,1,660,0
10135,10,21,1,60,60
10136,10,21,1,600,120
10137,10,21,1,660,300
10138,10,21,1,540,0
10139,10,21,1,600,0
10140,10,21,1,660,60
10141,10,21,1,840,0
10142,10,21,1,420,0
10143,10,21,1,600,0
10144,10,21,1,600,0
10145,10,21,1,360,0
10146,10,21,1,1080,60
10147,10,21,1,420,0
10148,10,21,1,600,0
10149,10,21,1,660,0
10150,10,21,1,660,0
10151,10,22,2,20940,60
10152,10,22,2,1080,0
10153,10,22,2,420,0
10154,10,22,2,600,0
10155,10,22,2,660,0
10156,10,22,2,660,0
10157,10,22,2,960,0
10158,10,22,2,420,0
10159,10,22,2,600,0
10160,10,22,2,660,0
10161,10,22,2,660,0
10162,10,22,2,960,0
10163,10,22,2,420,0
10164,10,22,2,660,0
10165,10,22,2,720,0
10166,10,22,2,660,0
10167,10,22,2,960,0
10168,10,22,2,420,0
10169,10,22,2,600,0
10170,10,22,2,660,0
10171,10,22,2,660,0
10172,10,22,2,960,0
10173,10,22,2,420,0
10174,10,22,2,660,0
10175,10,22,2,720,0
10176,10,22,2,660,0
10177,10,22,2,960,0
10178,10,22,2,420,0
10179,10,22,2,600,0
10180,10,22,2,660,0
10181,10,22,2,660,0
10182,10,22,2,960,600
10183,10,22,2,420,1140
10184,10,22,2,600,1740
10185,10,22,2,660,1680
10186,10,22,2,660,1740
10187,10,22,2,960,0
10188,10,22,2,420,0
10189,10,22,2,600,0
10190,10,22,2,660,0
10191,10,22,2,660,0
10192,10,22,2,960,0
10193,10,22,2,420,0
10194,10,22,2,600,0
10195,10,22,2,660,0
10196,10,22,2,660,0
10197,10,22,2,960,120
10198,10,22,2,420,60
10199,10,22,2,600,120
10200,10,22,2,660,180
10201,10,22,2,660,180
10202,10,22,2,960,900
10203,10,22,2,420,960
10204,10,22,2,600,1560
10205,10,22,2,660,1680
10206,10,22,2,660,1680
10207,10,22,2,960,180
10208,10,22,2,420,240
10209,10,22,2,600,180
10210,10,22,2,660,240
10211,10,22,2,660,240
10212,10,22,2,960,0
10213,10,22,2,420,0
10214,10,22,2,600,0
10215,10,22,2,660,60
10216,10,22,2,660,120
10217,10,22,2,960,180
10218,10,22,2,420,180
10219,10,22,2,600,120
10220,10,22,2,660,60
10221,10,22,2,660,60
10222,10,22,2,960,0
10223,10,22,2,420,0
10224,10,22,2,660,0
10225,10,22,2,720,0
10226,10,22,2,660,120
10227,10,22,2,960,540
10228,10,22,2,420,480
10229,10,22,2,600,420
10230,10,22,2,660,480
10231,10,22,2,660,480
10232,10,22,2,960,60
10233,10,22,2,420,180
10234,10,22,2,600,180
10235,10,22,2,660,180
10236,10,22,2,420,0
10237,11,1,2,600,0
10238,11,1,2,600,0
10239,11,1,2,660,0
10240,11,1,2,180,0
10241,11,1,2,600,0
10242,11,1,2,600,0
10243,11,1,2,660,60
10244,11,1,2,600,420
10245,11,1,2,720,420
10246,11,1,2,660,60
10247,11,1,2,600,0
10248,11,1,2,660,0
10249,11,1,2,180,0
10250,11,1,2,600,0
10251,11,1,2,660,60
10252,11,1,2,480,0
10253,11,1,2,600,0
10254,11,1,2,660,0
10255,11,1,2,240,0
10256,11,1,2,600,120
10257,11,1,2,660,120
10258,11,1,2,420,0
10259,11,1,2,600,0
10260,11,1,2,660,0
10261,11,1,2,60,0
10262,11,1,2,600,0
10263,11,1,2,660,0
10264,11,1,2,540,0
10265,11,1,2,600,0
10266,11,1,2,660,0
10267,11,1,2,840,0
10268,11,1,2,420,0
10269,11,1,2,600,0
10270,11,1,2,600,0
10271,11,1,2,360,0
10272,11,1,2,1080,900
10273,11,1,2,420,960
10274,11,1,2,600,1140
10275,11,1,2,660,780
10276,11,1,2,660,780
10277,11,2,3,59880,0
10278,11,2,3,600,0
10279,11,2,3,600,0
10280,11,2,3,660,0
10281,11,2,3,180,0
10282,11,2,3,600,0
10283,11,2,3,600,0
10284,11,2,3,660,0
10285,11,2,3,600,120
10286,11,2,3,720,120
10287,11,2,3,660,60
10288,11,2,3,600,60
10289,11,2,3,660,120
10290,11,2,3,180,960
10291,11,2,3,600,1320
10292,11,2,3,660,1680
10293,11,2,3,480,0
10294,11,2,3,600,0
10295,11,2,3,660,60
10296,11,2,3,240,660
10297,11,2,3,600,720
10298,11,2,3,660,780
10299,11,2,3,420,720
10300,11,2,3,600,660
10301,11,2,3,660,720
10302,11,2,3,60,120
10303,11,2,3,600,0
10304,11,2,3,660,0
10305,11,2,3,540,600
10306,11,2,3,600,420
10307,11,2,3,660,420
10308,11,2,3,840,0
10309,11,2,3,420,0
10310,11,2,3,600,0
10311,11,2,3,600,0
10312,11,2,3,360,0
10313,11,2,3,1080,660
10314,11,2,3,420,660
10315,11,2,3,600,600
10316,11,2,3,660,300
10317,11,2,3,660,360
10318,11,3,4,59880,0
10319,11,3,4,600,0
10320,11,3,4,600,0
10321,11,3,4,660,60
10322,11,3,4,180,0
10323,11,3,4,600,0
10324,11,3,4,600,60
10325,11,3,4,660,120
10326,11,3,4,600,480
10327,11,3,4,720,420
10328,11,3,4,660,0
10329,11,3,4,600,0
10330,11,3,4,660,60
10331,11,3,4,180,0
10332,11,3,4,600,0
10333,11,3,4,660,0
10334,11,3,4,480,0
10335,11,3,4,600,0
10336,11,3,4,660,0
10337,11,3,4,240,120
10338,11,3,4,600,120
10339,11,3,4,660,180
10340,11,3,4,420,0
10341,11,3,4,600,0
10342,11,3,4,660,0
10343,11,3,4,60,180
10344,11,3,4,600,120
10345,11,3,4,660,180
10346,11,3,4,540,0
10347,11,3,4,600,0
10348,11,3,4,660,0
10349,11,3,4,840,60
10350,11,3,4,420,60
10351,11,3,4,600,120
10352,11,3,4,600,60
10353,11,3,4,360,0
10354,11,3,4,1080,180
10355,11,3,4,420,180
10356,11,3,4,600,120
10357,11,3,4,660,0
10358,11,3,4,660,0
10359,11,4,5,59880,0
10360,11,4,5,600,0
10361,11,4,5,600,0
10362,11,4,5,660,0
10363,11,4,5,180,0
10364,11,4,5,600,0
10365,11,4,5,600,0
10366,11,4,5,660,0
10367,11,4,5,600,60
10368,11,4,5,720,0
10369,11,4,5,660,0
10370,11,4,5,600,0
10371,11,4,5,660,0
10372,11,4,5,180,0
10373,11,4,5,600,0
10374,11,4,5,660,0
10375,11,4,5,480,0
10376,11,4,5,600,0
10377,11,4,5,660,0
10378,11,4,5,240,0
10379,11,4,5,600,0
10380,11,4,5,660,0
10381,11,4,5,420,0
10382,11,4,5,600,0
10383,11,4,5,660,0
10384,11,4,5,60,0
10385,11,4,5,600,0
10386,11,4,5,660,0
10387,11,4,5,540,0
10388,11,4,5,600,0
10389,11,4,5,660,0
10390,11,4,5,840,0
10391,11,4,5,420,0
10392,11,4,5,600,0
10393,11,4,5,600,0
10394,11,4,5,360,0
10395,11,4,5,1080,120
10396,11,4,5,420,0
10397,11,4,5,600,0
10398,11,4,5,660,0
10399,11,4,5,660,0
10400,11,5,6,26820,0
10401,11,5,6,1320,60
10402,11,5,6,1080,0
10403,11,5,6,420,0
10404,11,5,6,600,0
10405,11,5,6,660,0
10406,11,5,6,660,0
10407,11,5,6,720,0
10408,11,5,6,420,0
10409,11,5,6,600,0
10410,11,5,6,660,0
10411,11,5,6,660,0
10412,11,5,6,1140,360
10413,11,5,6,420,300
10414,11,5,6,600,240
10415,11,5,6,660,240
10416,11,5,6,660,240
10417,11,5,6,900,0
10418,11,5,6,420,0
10419,11,5,6,600,0
10420,11,5,6,660,0
10421,11,5,6,660,0
10422,11,5,6,480,60
10423,11,5,6,1080,0
10424,11,5,6,420,0
10425,11,5,6,600,0
10426,11,5,6,600,0
10427,11,5,6,660,0
10428,11,5,6,180,300
10429,11,5,6,420,180
10430,11,5,6,600,120
10431,11,5,6,660,0
10432,11,5,6,660,0
10433,11,5,6,1020,120
10434,11,5,6,420,60
10435,11,5,6,600,120
10436,11,5,6,600,120
10437,11,5,6,660,120
10438,11,5,6,360,60
10439,11,5,6,1080,0
10440,11,5,6,420,0
10441,11,5,6,600,0
10442,11,5,6,600,0
10443,11,5,6,660,0
10444,11,5,6,360,0
10445,11,5,6,420,0
10446,11,5,6,600,0
10447,11,5,6,660,0
10448,11,5,6,660,0
10449,11,6,7,11580,240
10450,11,6,7,420,300
10451,11,6,7,600,420
10452,11,6,7,660,360
10453,11,6,7,660,360
10454,11,6,7,900,300
10455,11,6,7,420,420
10456,11,6,7,600,480
10457,11,6,7,660,420
10458,11,6,7,660,420
10459,11,6,7,960,120
10460,11,6,7,420,180
10461,11,6,7,600,120
10462,11,6,7,600,60
10463,11,6,7,600,0
10464,11,6,7,900,60
10465,11,6,7,420,60
10466,11,6,7,600,60
10467,11,6,7,600,0
10468,11,6,7,660,0
10469,11,7,1,60300,120
10470,11,7,1,600,60
10471,11,7,1,600,120
10472,11,7,1,660,60
10473,11,7,1,180,240
10474,11,7,1,600,180
10475,11,7,1,600,0
10476,11,7,1,660,0
10477,11,7,1,600,720
10478,11,7,1,720,660
10479,11,7,1,660,0
10480,11,7,1,600,0
10481,11,7,1,660,0
10482,11,7,1,180,0
10483,11,7,1,600,0
10484,11,7,1,660,0
10485,11,7,1,480,0
10486,11,7,1,600,0
10487,11,7,1,660,0
10488,11,7,1,240,300
10489,11,7,1,600,240
10490,11,7,1,660,240
10491,11,7,1,420,0
10492,11,7,1,600,0
10493,11,7,1,660,0
10494,11,7,1,60,0
10495,11,7,1,600,0
10496,11,7,1,660,0
10497,11,7,1,540,0
10498,11,7,1,600,0
10499,11,7,1,660,0
10500,11,7,1,840,0
10501,11,7,1,420,60
10502,11,7,1,600,0
10503,11,7,1,600,0
10504,11,10,4,360,0
10505,11,10,4,1080,120
10506,11,10,4,420,0
10507,11,10,4,600,0
10508,11,10,4,660,0
10509,11,10,4,660,0
10510,11,11,5,59880,0
10511,11,11,5,600,0
10512,11,11,5,600,0
10513,11,11,5,660,0
10514,11,11,5,180,0
10515,11,11,5,600,0
10516,11,11,5,600,0
10517,11,11,5,660,0
10518,11,11,5,600,60
10519,11,11,5,720,0
10520,11,11,5,660,180
10521,11,11,5,600,120
10522,11,11,5,660,120
10523,11,11,5,180,60
10524,11,11,5,600,0
10525,11,11,5,660,0
10526,11,11,5,480,0
10527,11,11,5,600,0
10528,11,11,5,660,0
10529,11,11,5,240,1680
10530,11,11,5,600,1680
10531,11,11,5,660,1680
10532,11,11,5,420,120
10533,11,11,5,600,60
10534,11,11,5,660,60
10535,11,11,5,60,60
10536,11,11,5,600,0
10537,11,11,5,660,0
10538,11,11,5,540,300
10539,11,11,5,600,120
10540,11,11,5,660,60
10541,11,11,5,840,0
10542,11,11,5,420,0
10543,11,11,5,600,0
10544,11,11,5,600,0
10545,11,11,5,360,0
10546,11,11,5,1080,60
10547,11,11,5,420,0
10548,11,11,5,600,0
10549,11,11,5,660,60
10550,11,11,5,660,60
10551,11,13,7,36360,0
10552,11,13,7,420,0
10553,11,13,7,660,0
10554,11,13,7,600,0
10555,11,13,7,660,420
10556,11,13,7,720,0
10557,11,13,7,660,0
10558,11,13,7,600,0
10559,11,13,7,660,0
10560,11,13,7,660,0
10561,11,13,7,960,1140
10562,11,13,7,420,1140
10563,11,13,7,600,1080
10564,11,13,7,660,1080
10565,11,13,7,660,1020
10566,11,13,7,1440,0
10567,11,13,7,600,0
10568,11,13,7,660,0
10569,11,13,7,660,0
10570,11,13,7,960,0
10571,11,13,7,420,0
10572,11,13,7,600,0
10573,11,13,7,660,0
10574,11,13,7,660,0
10575,11,13,7,960,0
10576,11,13,7,420,0
10577,11,13,7,600,0
10578,11,13,7,660,0
10579,11,13,7,660,0
10580,11,13,7,960,0
10581,11,13,7,420,0
10582,11,13,7,600,0
10583,11,13,7,660,0
10584,11,13,7,660,0
10585,11,13,7,960,0
10586,11,13,7,420,0
10587,11,13,7,600,0
10588,11,13,7,660,0
10589,11,13,7,660,0
10590,11,13,7,660,0
10591,11,13,7,660,0
10592,11,13,7,660,0
10593,11,13,7,660,0
10594,11,13,7,660,0
10595,11,13,7,120,0
10596,11,13,7,600,0
10597,11,13,7,660,0
10598,11,13,7,540,0
10599,11,13,7,660,0
10600,11,13,7,660,0
10601,11,13,7,960,360
10602,11,13,7,420,420
10603,11,13,7,600,420
10604,11,13,7,660,360
10605,11,13,7,660,420
10606,11,13,7,960,0
10607,11,13,7,420,60
10608,11,13,7,600,0
10609,11,13,7,660,120
10610,11,13,7,660,120
10611,11,13,7,960,120
10612,11,13,7,420,120
10613,11,13,7,600,60
10614,11,13,7,600,0
10615,11,13,7,600,0
10616,11,13,7,900,0
10617,11,13,7,420,0
10618,11,13,7,600,0
10619,11,13,7,600,0
10620,11,13,7,660,0
10621,11,14,1,60300,120
10622,11,14,1,600,60
10623,11,14,1,600,60
10624,11,14,1,660,60
10625,11,14,1,180,0
10626,11,14,1,600,0
10627,11,14,1,600,0
10628,11,14,1,660,0
10629,11,14,1,600,0
10630,11,14,1,720,0
10631,11,14,1,660,0
10632,11,14,1,600,0
10633,11,14,1,660,60
10634,11,14,1,180,60
10635,11,14,1,600,0
10636,11,14,1,660,120
10637,11,14,1,480,0
10638,11,14,1,600,0
10639,11,14,1,660,0
10640,11,14,1,240,540
10641,11,14,1,600,480
10642,11,14,1,660,480
10643,11,14,1,420,0
10644,11,14,1,600,0
10645,11,14,1,660,0
10646,11,14,1,60,240
10647,11,14,1,600,180
10648,11,14,1,660,180
10649,11,14,1,540,0
10650,11,14,1,600,0
10651,11,14,1,660,0
10652,11,14,1,840,0
10653,11,14,1,420,0
10654,11,14,1,600,0
10655,11,14,1,600,0
10656,11,14,1,360,0
10657,11,14,1,1080,480
10658,11,14,1,420,420
10659,11,14,1,600,840
10660,11,14,1,660,480
10661,11,14,1,660,480
10662,11,15,2,59880,1440
10663,11,15,2,600,1560
10664,11,15,2,600,1620
10665,11,15,2,660,1680
10666,11,15,2,180,0
10667,11,15,2,600,0
10668,11,15,2,600,180
10669,11,15,2,660,300
10670,11,15,2,600,0
10671,11,15,2,720,0
10672,11,15,2,660,240
10673,11,15,2,600,240
10674,11,15,2,660,300
10675,11,15,2,180,60
10676,11,15,2,600,60
10677,11,15,2,660,120
10678,11,15,2,480,0
10679,11,15,2,600,0
10680,11,15,2,660,0
10681,11,15,2,240,60
10682,11,15,2,600,240
10683,11,15,2,660,240
10684,11,15,2,420,240
10685,11,15,2,600,120
10686,11,15,2,660,120
10687,11,15,2,60,60
10688,11,15,2,600,0
10689,11,15,2,660,0
10690,11,15,2,540,0
10691,11,15,2,600,0
10692,11,15,2,660,0
10693,11,15,2,840,0
10694,11,15,2,420,0
10695,11,15,2,600,0
10696,11,15,2,600,0
10697,11,15,2,360,0
10698,11,15,2,1080,120
10699,11,15,2,420,60
10700,11,15,2,600,60
10701,11,15,2,660,0
10702,11,15,2,660,0
10703,11,16,3,59880,0
10704,11,16,3,600,0
10705,11,16,3,600,0
10706,11,16,3,660,0
10707,11,16,3,180,0
10708,11,16,3,600,0
10709,11,16,3,600,0
10710,11,16,3,660,0
10711,11,16,3,600,360
10712,11,16,3,720,420
10713,11,16,3,660,240
10714,11,16,3,600,180
10715,11,16,3,660,240
10716,11,16,3,180,0
10717,11,16,3,600,0
10718,11,16,3,660,0
10719,11,16,3,480,0
10720,11,16,3,600,0
10721,11,16,3,660,60
10722,11,16,3,240,600
10723,11,16,3,600,600
10724,11,16,3,660,660
10725,11,16,3,420,420
10726,11,16,3,600,300
10727,11,16,3,660,300
10728,11,16,3,60,60
10729,11,16,3,600,0
10730,11,16,3,660,0
10731,11,16,3,540,120
10732,11,16,3,600,0
10733,11,16,3,660,0
10734,11,16,3,840,780
10735,11,16,3,420,780
10736,11,16,3,600,0
10737,11,16,3,600,0
10738,11,16,3,360,0
10739,11,16,3,1080,0
10740,11,16,3,420,0
10741,11,16,3,600,0
10742,11,16,3,660,0
10743,11,16,3,660,0
10744,11,17,4,59880,0
10745,11,17,4,600,0
10746,11,17,4,600,0
10747,11,17,4,660,0
10748,11,17,4,180,0
10749,11,17,4,600,0
10750,11,17,4,600,0
10751,11,17,4,660,0
10752,11,17,4,600,0
10753,11,17,4,720,0
10754,11,17,4,660,0
10755,11,17,4,600,0
10756,11,17,4,660,0
10757,11,17,4,180,0
10758,11,17,4,600,0
10759,11,17,4,660,0
10760,11,17,4,480,0
10761,11,17,4,600,0
10762,11,17,4,660,0
10763,11,17,4,240,180
10764,11,17,4,600,240
10765,11,17,4,660,240
10766,11,17,4,420,0
10767,11,17,4,600,0
10768,11,17,4,660,0
10769,11,17,4,60,0
10770,11,17,4,600,0
10771,11,17,4,660,0
10772,11,17,4,540,0
10773,11,17,4,600,0
10774,11,17,4,660,0
10775,11,17,4,840,0
10776,11,17,4,420,0
10777,11,17,4,600,0
10778,11,17,4,600,0
10779,11,17,4,360,0
10780,11,17,4,1080,180
10781,11,17,4,420,180
10782,11,17,4,600,180
10783,11,17,4,660,0
10784,11,17,4,660,0
10785,11,18,5,59880,0
10786,11,18,5,600,0
10787,11,18,5,600,0
10788,11,18,5,660,0
10789,11,18,5,180,0
10790,11,18,5,600,0
10791,11,18,5,600,0
10792,11,18,5,660,60
10793,11,18,5,600,0
10794,11,18,5,720,0
10795,11,18,5,660,0
10796,11,18,5,600,0
10797,11,18,5,660,0
10798,11,18,5,180,0
10799,11,18,5,600,0
10800,11,18,5,2580,0
10801,11,18,5,240,0
10802,11,18,5,600,240
10803,11,18,5,660,240
10804,11,18,5,420,0
10805,11,18,5,600,0
10806,11,18,5,660,0
10807,11,18,5,60,0
10808,11,18,5,600,0
10809,11,18,5,660,0
10810,11,18,5,540,0
10811,11,18,5,600,0
10812,11,18,5,660,0
10813,11,18,5,840,60
10814,11,18,5,420,60
10815,11,18,5,600,180
10816,11,18,5,600,180
10817,11,18,5,360,0
10818,11,18,5,1080,0
10819,11,18,5,420,0
10820,11,18,5,600,0
10821,11,18,5,660,0
10822,11,18,5,660,0
10823,11,21,1,59880,1800
10824,11,21,1,600,1800
10825,11,21,1,600,1860
10826,11,21,1,660,2280
10827,11,21,1,11760,780
10828,11,21,1,1140,900
10829,11,21,1,120,2160
10830,11,21,1,600,2100
10831,11,21,1,660,2520
10832,11,21,1,540,1320
10833,11,21,1,600,1080
10834,11,21,1,660,1380
10835,11,21,1,840,120
10836,11,21,1,420,180
10837,11,21,1,600,180
10838,11,21,1,600,180
10839,11,21,1,360,0
10840,11,21,1,1080,0
10841,11,21,1,420,0
10842,11,21,1,600,0
10843,11,21,1,660,0
10844,11,21,1,660,180
10845,11,22,2,59880,60
10846,11,22,2,600,60
10847,11,22,2,600,0
10848,11,22,2,660,120
10849,11,22,2,180,0
10850,11,22,2,600,0
10851,11,22,2,600,0
10852,11,22,2,660,0
10853,11,22,2,600,0
10854,11,22,2,720,0
10855,11,22,2,660,0
10856,11,22,2,600,0
10857,11,22,2,660,0
10858,11,22,2,180,480
10859,11,22,2,600,300
10860,11,22,2,660,300
10861,11,22,2,480,240
10862,11,22,2,600,240
10863,11,22,2,660,900
10864,11,22,2,240,0
10865,11,22,2,600,0
10866,11,22,2,660,0
10867,11,22,2,420,0
10868,11,22,2,600,60
10869,11,22,2,660,60
10870,11,22,2,60,540
10871,11,22,2,600,480
10872,11,22,2,660,480
10873,11,22,2,540,180
10874,11,22,2,600,0
10875,11,22,2,660,0
10876,11,22,2,840,0
10877,11,22,2,420,0
10878,11,22,2,600,0
10879,11,22,2,600,180
10880,11,22,2,360,0
10881,11,22,2,1080,0
10882,11,22,2,420,0
10883,11,22,2,600,0
10884,11,22,2,660,0
10885,11,22,2,660,0
10886,11,23,3,59880,0
10887,11,23,3,600,240
10888,11,23,3,600,240
10889,11,23,3,660,180
10890,11,23,3,180,0
10891,11,23,3,600,0
10892,11,23,3,600,0
10893,11,23,3,660,60
10894,11,23,3,600,0
10895,11,23,3,720,0
10896,11,23,3,660,0
10897,11,23,3,600,0
10898,11,23,3,660,0
10899,11,23,3,180,0
10900,11,23,3,600,0
10901,11,23,3,660,0
10902,11,23,3,480,0
10903,11,23,3,600,0
10904,11,23,3,660,0
10905,11,23,3,240,360
10906,11,23,3,600,360
10907,11,23,3,660,360
10908,11,23,3,420,60
10909,11,23,3,600,0
10910,11,23,3,660,0
10911,11,23,3,60,60
10912,11,23,3,600,0
10913,11,23,3,660,60
10914,11,23,3,540,120
10915,11,23,3,600,0
10916,11,23,3,660,0
10917,11,23,3,840,0
10918,11,23,3,420,0
10919,11,23,3,600,0
10920,11,23,3,600,0
10921,11,23,3,360,0
10922,11,23,3,1080,360
10923,11,23,3,420,1020
10924,11,23,3,600,960
10925,11,23,3,660,540
10926,11,23,3,660,540
10927,11,24,4,42540,120
10928,11,24,4,1080,0
10929,11,24,4,420,0
10930,11,24,4,600,0
10931,11,24,4,660,0
10932,11,24,4,660,0
10933,11,24,4,3420,60
10934,11,24,4,1080,0
10935,11,24,4,420,60
10936,11,24,4,600,120
10937,11,24,4,660,60
10938,11,24,4,660,120
10939,11,24,4,180,0
10940,11,24,4,1260,0
10941,11,24,4,540,60
10942,11,24,4,600,60
10943,11,24,4,660,180
10944,11,24,4,120,0
10945,11,24,4,660,0
10946,11,24,4,660,0
10947,11,24,4,300,60
10948,11,24,4,600,60
10949,11,24,4,660,60
10950,11,24,4,1560,0
10951,11,24,4,600,0
10952,11,24,4,600,0
10953,11,24,4,660,0
10954,11,24,4,600,0
10955,11,24,4,720,120
10956,11,24,4,660,0
10957,11,24,4,600,0
10958,11,24,4,660,60
10959,11,24,4,180,0
10960,11,24,4,600,0
10961,11,24,4,660,0
10962,11,24,4,480,0
10963,11,24,4,600,0
10964,11,24,4,660,60
10965,11,24,4,240,120
10966,11,24,4,600,120
10967,11,24,4,660,120
10968,11,24,4,420,0
10969,11,24,4,600,0
10970,11,24,4,660,180
10971,11,24,4,60,0
10972,11,24,4,600,0
10973,11,24,4,660,0
10974,11,24,4,540,0
10975,11,24,4,600,0
10976,11,24,4,660,120
10977,11,24,4,840,0
10978,11,24,4,420,0
10979,11,24,4,600,0
10980,11,24,4,600,60
10981,11,24,4,360,0
10982,11,24,4,1080,0
10983,11,24,4,420,0
10984,11,24,4,600,0
10985,11,24,4,660,0
10986,11,24,4,660,60
10987,11,25,5,59880,180
10988,11,25,5,600,120
10989,11,25,5,600,60
10990,11,25,5,660,60
10991,11,25,5,180,0
10992,11,25,5,600,0
10993,11,25,5,600,0
10994,11,25,5,660,0
10995,11,25,5,600,60
10996,11,25,5,720,0
10997,11,25,5,660,120
10998,11,25,5,600,0
10999,11,25,5,660,60
11000,11,25,5,180,0
11001,11,25,5,600,0
11002,11,25,5,660,0
11003,11,25,5,480,0
11004,11,25,5,600,0
11005,11,25,5,660,0
11006,11,25,5,240,0
11007,11,25,5,600,0
11008,11,25,5,660,60
11009,11,25,5,420,60
11010,11,25,5,600,240
11011,11,25,5,660,240
11012,11,25,5,60,300
