,month,delay
44369,10,0
44370,10,0
44371,10,60
44372,10,60
44373,10,0
44374,10,0
44375,10,0
44376,10,0
44377,10,0
44378,10,0
44379,10,0
44380,10,0
44381,10,0
44382,10,0
44383,10,0
44384,10,0
44385,10,0
44386,10,0
44387,10,0
44388,10,300
44389,10,360
44390,10,360
44391,10,300
44392,10,300
44393,10,240
44394,10,600
44395,10,720
44396,10,900
44397,10,840
44398,10,720
44399,10,780
44400,10,720
44401,10,60
44402,10,180
44403,10,420
44404,10,300
44405,10,360
44406,10,180
44407,10,360
44408,10,240
44409,10,360
44410,10,240
44411,10,0
44412,10,0
44413,10,0
44414,10,0
44415,10,0
44416,10,60
44417,10,0
44418,10,0
44419,10,0
44420,10,0
44421,10,120
44422,10,120
44423,10,60
44424,10,0
44425,10,0
44426,10,0
44427,10,120
44428,10,60
44429,10,60
44430,10,0
44431,10,0
44432,10,1620
44433,10,2040
44434,10,2220
44435,10,2040
44436,10,1800
44437,10,1620
44438,10,1380
44439,10,600
44440,10,660
44441,10,720
44442,10,600
44443,10,420
44444,10,360
44445,10,180
44446,10,540
44447,10,540
44448,10,540
44449,10,660
44450,10,600
44451,10,600
44452,10,600
44453,10,480
44454,10,0
44455,10,60
44456,10,60
44457,10,0
44458,10,0
44459,10,0
44460,10,60
44461,10,0
44462,10,0
44463,10,0
44464,10,60
44465,10,60
44466,10,0
44467,10,0
44468,10,60
44469,10,0
44470,10,60
44471,10,0
44472,10,0
44473,10,0
44474,10,0
44475,10,0
44476,10,0
44477,10,0
44478,10,0
44479,10,0
44480,10,120
44481,10,120
44482,10,180
44483,10,0
44484,10,0
44485,10,0
44486,10,60
44487,10,0
44488,10,0
44489,10,0
44490,10,0
44491,10,1020
44492,10,1140
44493,10,1080
44494,10,1800
44495,10,2160
44496,10,0
44497,10,360
44498,10,480
44499,10,1200
44500,10,1140
44501,10,1140
44502,10,1080
44503,10,60
44504,10,120
44505,10,240
44506,10,300
44507,10,180
44508,10,120
44509,10,0
44510,10,60
44511,10,120
44512,10,120
44513,10,120
44514,10,0
44515,10,120
44516,10,240
44517,10,300
44518,10,180
44519,10,180
44520,10,0
44521,10,120
44522,10,60
44523,10,240
44524,10,180
44525,10,180
44526,10,0
44527,10,120
44528,10,180
44529,10,60
44530,10,0
44531,10,120
44532,10,0
44533,10,0
44534,10,60
44535,10,300
44536,10,120
44537,10,60
44538,10,720
44539,10,840
44540,10,840
44541,10,960
44542,10,1020
44543,10,900
44544,10,0
44545,10,0
44546,10,0
44547,10,120
44548,10,60
44549,10,180
44550,10,60
44551,10,0
44552,10,660
44553,10,540
44554,10,420
44555,10,360
44556,10,180
44557,10,0
44558,10,60
44559,10,120
44560,10,120
44561,10,240
44562,10,60
44563,10,0
44564,10,0
44565,10,120
44566,10,180
44567,10,0
44568,10,0
44569,10,60
44570,10,60
44571,10,60
44572,10,0
44573,10,0
44574,10,60
44575,10,240
44576,10,540
44577,10,480
44578,10,480
44579,10,240
44580,10,0
44581,10,120
44582,10,60
44583,10,0
44584,10,0
44585,10,0
44586,10,0
44587,10,60
44588,10,0
44589,10,60
44590,10,120
44591,10,60
44592,10,60
44593,10,120
44594,10,60
44595,10,0
44596,10,0
44597,10,0
44598,10,720
44599,10,660
44600,10,780
44601,10,780
44602,10,780
44603,10,1200
44604,10,1140
44605,10,0
44606,10,120
44607,10,540
44608,10,420
44609,10,420
44610,10,300
44611,10,60
44612,10,180
44613,10,240
44614,10,120
44615,10,0
44616,10,0
44617,10,0
44618,10,0
44619,10,0
44620,10,60
44621,10,60
44622,10,0
44623,10,0
44624,10,0
44625,10,0
44626,10,180
44627,10,240
44628,10,180
44629,10,0
44630,10,0
44631,10,0
44632,10,0
44633,10,0
44634,10,0
44635,10,0
44636,10,0
44637,10,0
44638,10,0
44639,10,0
44640,10,60
44641,10,0
44642,10,0
44643,10,0
44644,10,60
44645,10,0
44646,10,60
44647,10,60
44648,10,0
44649,10,0
44650,10,0
44651,10,360
44652,10,240
44653,10,360
44654,10,360
44655,10,240
44656,10,240
44657,10,60
44658,10,60
44659,10,0
44660,10,0
44661,10,60
44662,10,0
44663,10,0
44664,10,0
44665,10,0
44666,10,0
44667,10,60
44668,10,0
44669,10,0
44670,10,0
44671,10,0
44672,10,0
44673,10,0
44674,10,0
44675,10,0
44676,10,0
44677,10,0
44678,10,0
44679,10,0
44680,10,0
44681,10,0
44682,10,0
44683,10,0
44684,10,0
44685,10,0
44686,10,0
44687,10,0
44688,10,0
44689,10,0
44690,10,0
44691,10,0
44692,10,0
44693,10,60
44694,10,0
44695,10,0
44696,10,0
44697,10,0
44698,10,0
44699,10,0
44700,10,0
44701,10,0
44702,10,0
44703,10,0
44704,10,120
44705,10,480
44706,10,480
44707,10,360
44708,10,0
44709,10,0
44710,10,0
44711,10,0
44712,10,0
44713,10,0
44714,10,0
44715,10,480
44716,10,480
44717,10,300
44718,10,360
44719,10,180
44720,10,240
44721,10,60
44722,10,120
44723,10,0
44724,10,0
44725,10,0
44726,10,0
44727,10,0
44728,10,0
44729,10,0
44730,10,120
44731,10,60
44732,10,0
44733,10,60
44734,10,0
44735,10,0
44736,10,60
44737,10,0
44738,10,0
44739,10,0
44740,10,0
44741,10,0
44742,10,0
44743,10,0
44744,10,60
44745,10,120
44746,10,60
44747,10,0
44748,10,0
44749,10,0
44750,10,0
44751,10,0
44752,10,0
44753,10,0
44754,10,180
44755,10,0
44756,10,60
44757,10,0
44758,10,60
44759,10,60
44760,10,0
44761,10,0
44762,10,120
44763,10,60
44764,10,0
44765,10,0
44766,10,0
44767,10,0
44768,10,60
44769,10,0
44770,10,0
44771,10,60
44772,10,0
44773,10,0
44774,10,0
44775,10,0
44776,10,0
44777,10,0
44778,10,0
44779,10,0
44780,10,0
44781,10,0
44782,10,0
44783,10,0
44784,10,0
44785,10,0
44786,10,0
44787,10,0
44788,10,0
44789,10,0
44790,10,0
44791,10,0
44792,10,0
44793,10,120
44794,10,180
44795,10,0
44796,10,0
44797,10,0
44798,10,0
44799,10,0
44800,10,0
44801,10,0
44802,10,240
44803,10,360
44804,10,300
44805,10,420
44806,10,360
44807,10,360
44808,10,180
44809,10,60
44810,10,180
44811,10,60
44812,10,0
44813,10,0
44814,10,0
44815,10,0
44816,10,60
44817,10,0
44818,10,0
44819,10,0
44820,10,0
44821,10,180
44822,10,0
44823,10,60
44824,10,0
44825,10,0
44826,10,0
44827,10,0
44828,10,60
44829,10,180
44830,10,300
44831,10,240
44832,10,180
44833,10,60
44834,10,0
44835,10,0
44836,10,0
44837,10,60
44838,10,0
44839,10,0
44840,10,0
44841,10,0
44842,10,180
44843,10,120
44844,10,120
44845,10,120
44846,10,0
44847,10,60
44848,10,180
44849,10,240
44850,10,540
44851,10,480
44852,10,480
44853,10,360
44854,10,60
44855,10,0
44856,10,60
44857,10,300
44858,10,240
44859,10,240
44860,10,180
44861,10,180
44862,10,60
44863,10,120
44864,10,120
44865,10,0
44866,10,0
44867,10,0
44868,10,0
44869,10,0
44870,10,0
44871,10,120
44872,10,0
44873,10,0
44874,10,0
44875,10,0
44876,10,60
44877,10,60
44878,10,0
44879,10,0
44880,10,0
44881,10,0
44882,10,0
44883,10,0
44884,10,0
44885,10,0
44886,10,0
44887,10,0
44888,10,0
44889,10,0
44890,10,0
44891,10,0
44892,10,0
44893,10,0
44894,10,480
44895,10,240
44896,10,300
44897,10,240
44898,10,120
44899,10,180
44900,10,60
44901,10,1980
44902,10,2160
44903,10,2160
44904,10,2100
44905,10,1800
44906,10,1320
44907,10,1560
44908,10,1680
44909,10,1500
44910,10,1440
44911,10,1440
44912,10,1320
44913,10,1560
44914,10,1740
44915,10,2400
44916,10,2460
44917,10,2340
44918,10,1140
44919,10,1200
44920,10,1260
44921,10,1980
44922,10,1860
44923,10,1860
44924,10,1620
44925,10,480
44926,10,540
44927,10,720
44928,10,900
44929,10,780
44930,10,240
44931,10,480
44932,10,420
44933,10,360
44934,10,180
44935,10,0
44936,10,180
44937,10,0
44938,10,0
44939,10,0
44940,10,0
44941,10,240
44942,10,180
44943,10,180
44944,10,60
44945,10,0
44946,10,60
44947,10,120
44948,10,60
44949,10,60
44950,10,0
44951,10,0
44952,10,180
44953,10,480
44954,10,360
44955,10,360
44956,10,0
44957,10,0
44958,10,180
44959,10,60
44960,10,0
44961,10,60
44962,10,0
44963,10,60
44964,10,420
44965,10,300
44966,10,360
44967,10,300
44968,10,0
44969,10,180
44970,10,240
44971,10,240
44972,10,300
44973,10,120
44974,10,0
44975,10,60
44976,10,0
44977,10,60
44978,10,60
44979,10,0
44980,10,0
44981,10,0
44982,10,60
44983,10,60
44984,10,0
44985,10,0
44986,10,60
44987,10,60
44988,10,60
44989,10,120
44990,10,0
44991,10,0
44992,10,60
44993,10,300
44994,10,240
44995,10,240
44996,10,60
44997,10,0
44998,10,0
44999,10,0
45000,10,120
45001,10,180
45002,10,60
45003,10,0
45004,10,0
45005,10,0
45006,10,60
45007,10,60
45008,10,0
45009,10,0
45010,10,60
45011,10,0
45012,10,0
45013,10,0
45014,10,0
45015,10,420
45016,10,180
45017,10,240
45018,10,120
45019,10,60
45020,10,0
45021,10,0
45022,10,120
45023,10,180
45024,10,120
45025,10,60
45026,10,0
45027,10,0
45028,10,300
45029,10,120
45030,10,240
45031,10,120
45032,10,0
45033,10,0
45034,10,0
45035,10,180
45036,10,180
45037,10,240
45038,10,240
45039,10,180
45040,10,60
45041,10,0
45042,10,0
45043,10,120
45044,10,180
45045,10,120
45046,10,120
45047,10,120
45048,10,0
45049,10,60
45050,10,60
45051,10,0
45052,10,0
45053,10,0
45054,10,0
45055,10,0
45056,10,0
45057,10,0
45058,10,0
45059,10,0
45060,10,0
45061,10,60
45062,10,0
45063,10,300
45064,10,360
45065,10,300
45066,10,60
45067,10,0
45068,10,0
45069,10,0
45070,10,0
45071,10,0
45072,10,0
45073,10,60
45074,10,0
45075,10,0
45076,10,0
45077,10,0
45078,10,0
45079,10,0
45080,10,240
45081,10,180
45082,10,180
45083,10,120
45084,10,60
45085,10,60
45086,10,0
45087,10,60
45088,10,0
45089,10,0
45090,10,60
45091,10,0
45092,10,60
45093,10,60
45094,10,0
45095,10,0
45096,10,0
45097,10,0
45098,10,0
45099,10,60
45100,10,0
45101,10,0
45102,10,0
45103,10,0
45104,10,0
45105,10,120
45106,10,180
45107,10,60
45108,10,0
45109,10,0
45110,10,0
45111,10,0
45112,10,0
45113,10,180
45114,10,0
45115,10,0
45116,10,0
45117,10,0
45118,10,60
45119,10,0
45120,10,0
45121,10,0
45122,10,0
45123,10,60
45124,10,0
45125,10,0
45126,10,0
45127,10,0
45128,10,0
45129,10,0
45130,10,0
45131,10,0
45132,10,120
45133,10,180
45134,10,0
45135,10,60
45136,10,0
45137,10,0
45138,10,0
45139,10,0
45140,10,60
45141,10,180
45142,10,240
45143,10,60
45144,10,0
45145,10,0
45146,10,0
45147,10,0
45148,10,0
45149,10,60
45150,10,0
45151,10,0
45152,10,0
45153,10,0
45154,10,0
45155,10,0
45156,10,300
45157,10,180
45158,10,60
45159,10,0
45160,10,0
45161,10,0
45162,10,0
45163,10,0
45164,10,0
45165,10,0
45166,10,0
45167,10,0
45168,10,0
45169,10,0
45170,10,0
45171,10,0
45172,10,0
45173,10,60
45174,10,60
45175,10,0
45176,10,0
45177,10,0
45178,10,0
45179,10,0
45180,10,0
45181,10,0
45182,10,0
45183,10,120
45184,10,0
45185,10,0
45186,10,0
45187,10,60
45188,10,120
45189,10,60
45190,10,0
45191,10,0
45192,10,120
45193,10,0
45194,10,0
45195,10,0
45196,10,0
45197,10,0
45198,10,0
45199,10,60
45200,10,120
45201,10,0
45202,10,0
45203,10,0
45204,10,0
45205,10,0
45206,10,0
45207,10,60
45208,10,60
45209,10,60
45210,10,0
45211,10,0
45212,10,0
45213,10,0
45214,10,0
45215,10,180
45216,10,60
45217,10,60
45218,10,0
45219,10,0
45220,10,0
45221,10,0
45222,10,60
45223,10,120
45224,10,60
45225,10,0
45226,10,0
45227,10,0
45228,10,0
45229,10,0
45230,10,0
45231,10,0
45232,10,0
45233,10,0
45234,10,0
45235,10,0
45236,10,0
45237,10,540
45238,10,420
45239,10,420
45240,10,300
45241,10,180
45242,10,180
45243,10,60
45244,10,240
45245,10,180
45246,10,60
45247,10,0
45248,10,0
45249,10,0
45250,10,60
45251,10,0
45252,10,0
45253,10,0
45254,10,0
45255,10,0
45256,10,0
45257,10,0
45258,10,60
45259,10,0
45260,10,0
45261,10,0
45262,10,0
45263,10,0
45264,10,0
45265,10,420
45266,10,420
45267,10,360
45268,10,0
45269,10,60
45270,10,0
45271,10,60
45272,10,0
45273,10,0
45274,10,0
45275,10,0
45276,10,180
45277,10,0
45278,10,0
45279,10,120
45280,10,60
45281,10,120
45282,10,60
45283,10,120
45284,10,60
45285,10,60
45286,10,60
45287,10,0
45288,10,0
45289,10,0
45290,10,120
45291,10,0
45292,10,0
45293,10,60
45294,10,60
45295,10,240
45296,10,0
45297,10,120
45298,10,60
45299,10,0
45300,10,0
45301,10,0
45302,10,60
45303,10,60
45304,10,0
45305,10,180
45306,10,120
45307,10,60
45308,10,0
45309,10,0
45310,10,0
45311,10,0
45312,10,0
45313,10,0
45314,10,0
45315,10,0
45316,10,0
45317,10,0
45318,10,0
45319,10,0
45320,10,0
45321,10,0
45322,10,0
45323,10,0
45324,10,0
45325,10,0
45326,10,0
45327,10,0
45328,10,120
45329,10,1500
45330,10,0
45331,10,0
45332,10,60
45333,10,60
45334,10,900
45335,10,0
45336,10,0
45337,10,0
45338,10,0
45339,10,0
45340,10,60
45341,10,1680
45342,10,180
45343,10,240
45344,10,180
45345,10,300
45346,10,1260
45347,10,0
45348,10,0
45349,10,0
45350,10,0
45351,10,180
45352,10,240
45353,10,0
45354,10,0
45355,10,0
45356,10,0
45357,10,0
45358,10,0
45359,10,60
45360,10,0
45361,10,0
45362,10,0
45363,10,60
45364,10,120
45365,10,0
45366,10,0
45367,10,0
45368,10,0
45369,10,180
45370,10,120
45371,10,0
45372,10,0
45373,10,0
45374,10,0
45375,10,0
45376,10,0
45377,10,0
45378,10,0
45379,10,0
45380,10,0
45381,10,0
45382,10,0
45383,10,0
45384,10,0
45385,10,120
45386,10,240
45387,10,120
45388,10,0
45389,10,0
45390,10,0
45391,10,120
45392,10,60
45393,10,0
45394,10,0
45395,10,0
45396,10,0
45397,10,0
45398,10,0
45399,10,0
45400,10,120
45401,10,180
45402,10,120
45403,10,0
45404,10,180
45405,10,60
45406,10,0
45407,10,0
45408,10,60
45409,10,60
45410,10,60
45411,10,0
45412,10,0
45413,10,0
45414,10,0
45415,10,0
45416,10,0
45417,10,0
45418,10,0
45419,10,0
45420,10,0
45421,10,120
45422,10,0
45423,10,240
45424,10,300
45425,10,360
45426,10,240
45427,10,240
45428,10,0
45429,10,60
45430,10,0
45431,10,0
45432,10,0
45433,10,60
45434,10,0
45435,10,0
45436,10,0
45437,10,0
45438,10,0
45439,10,0
45440,10,0
45441,10,0
45442,10,0
45443,10,0
45444,10,0
45445,10,0
45446,10,0
45447,10,360
45448,10,420
45449,10,420
45450,10,360
45451,10,240
45452,10,240
45453,10,120
45454,10,0
45455,10,0
45456,10,0
45457,10,0
45458,10,0
45459,10,0
45460,10,120
45461,10,0
45462,10,0
45463,10,0
45464,10,0
45465,10,0
45466,10,0
45467,10,0
45468,10,0
45469,10,0
45470,10,0
45471,10,0
45472,10,0
45473,10,0
45474,10,0
45475,10,120
45476,10,60
45477,10,0
45478,10,0
45479,10,0
45480,10,0
45481,10,0
45482,10,0
45483,10,0
45484,10,0
45485,10,0
45486,10,120
45487,10,0
45488,10,0
45489,10,0
45490,10,0
45491,10,0
45492,10,0
45493,10,0
45494,10,0
45495,10,0
45496,10,0
45497,10,0
45498,10,0
45499,10,0
45500,10,60
45501,10,0
45502,10,60
45503,10,420
45504,10,300
45505,10,360
45506,10,180
45507,10,60
45508,10,0
45509,10,0
45510,10,0
45511,10,960
45512,10,1140
45513,10,1200
45514,10,1020
45515,10,2040
45516,10,1920
45517,10,1980
45518,10,1740
45519,10,1800
45520,10,1680
45521,10,120
45522,10,120
45523,10,60
45524,10,60
45525,10,480
45526,10,0
45527,10,0
45528,10,0
45529,10,120
45530,10,60
45531,10,360
45532,10,60
45533,10,60
45534,10,0
45535,10,0
45536,10,60
45537,10,120
45538,10,0
45539,10,0
45540,10,0
45541,10,0
45542,10,0
45543,10,0
45544,10,0
45545,10,60
45546,10,0
45547,10,0
45548,10,0
45549,10,0
45550,10,60
45551,10,60
45552,10,0
45553,10,60
45554,10,60
45555,10,0
45556,10,0
45557,10,60
45558,10,0
45559,10,0
45560,10,0
45561,10,0
45562,10,0
45563,10,120
45564,10,0
45565,10,0
45566,10,0
45567,10,60
45568,10,120
45569,10,120
45570,10,300
45571,10,240
45572,10,300
45573,10,180
45574,10,60
45575,10,180
45576,10,120
45577,10,0
45578,10,0
45579,10,0
45580,10,0
45581,10,0
45582,10,0
45583,10,0
45584,10,240
45585,10,120
45586,10,180
45587,10,120
45588,10,180
45589,10,240
45590,10,120
45591,10,0
45592,10,0
45593,10,60
45594,10,0
45595,10,0
45596,10,0
45597,10,0
45598,10,0
45599,10,0
45600,10,0
45601,10,60
45602,10,0
45603,10,0
45604,10,0
45605,10,0
45606,10,0
45607,10,0
45608,10,0
45609,10,0
45610,10,0
45611,10,0
45612,10,0
45613,10,0
45614,10,0
45615,10,0
45616,10,0
45617,10,0
45618,10,0
45619,10,0
45620,10,0
45621,10,0
45622,10,0
45623,10,0
45624,10,0
45625,10,0
45626,10,120
45627,10,120
45628,10,60
45629,10,60
45630,10,0
45631,10,0
45632,10,60
45633,10,120
45634,10,60
45635,10,60
45636,10,0
45637,10,0
45638,10,180
45639,10,180
45640,10,60
45641,10,120
45642,10,60
45643,10,180
45644,10,240
45645,10,120
45646,10,120
45647,10,180
45648,10,120
45649,10,60
45650,10,180
45651,10,120
45652,10,60
45653,10,60
45654,10,0
45655,10,60
45656,10,0
45657,10,0
45658,10,0
45659,10,0
45660,10,0
45661,10,0
45662,10,60
45663,10,60
45664,10,0
45665,10,0
45666,10,0
45667,10,120
45668,10,60
45669,10,0
45670,10,0
45671,10,0
45672,10,0
45673,10,0
45674,10,0
45675,10,0
45676,10,0
45677,10,0
45678,10,0
45679,10,0
45680,10,0
45681,10,1200
45682,10,0
45683,10,180
45684,10,120
45685,10,240
45686,10,0
45687,10,0
45688,10,0
45689,10,0
45690,10,0
45691,10,0
45692,10,240
45693,10,180
45694,10,60
45695,10,0
45696,10,0
45697,10,0
45698,10,0
45699,10,0
45700,10,0
45701,10,0
45702,10,0
45703,10,0
45704,10,0
45705,10,0
45706,10,0
45707,10,0
45708,10,0
45709,10,0
45710,10,0
45711,10,0
45712,10,180
45713,10,240
45714,10,120
45715,10,240
45716,10,120
45717,10,0
45718,10,60
45719,10,0
45720,10,0
45721,10,60
45722,10,0
45723,10,240
45724,10,180
45725,10,120
45726,10,0
45727,10,0
45728,10,0
45729,10,0
45730,10,0
45731,10,0
45732,10,0
45733,10,0
45734,10,60
45735,10,0
45736,10,0
45737,10,0
45738,10,0
45739,10,0
45740,10,0
45741,10,300
45742,10,60
45743,10,120
45744,10,60
45745,10,0
45746,10,120
45747,10,60
45748,10,0
45749,10,0
45750,10,0
45751,10,60
45752,10,0
45753,10,0
45754,10,0
45755,10,0
45756,10,0
45757,10,0
45758,10,60
45759,10,300
45760,10,120
45761,10,180
45762,10,120
45763,10,300
45764,10,180
45765,10,780
45766,10,600
45767,10,600
45768,10,540
45769,10,480
45770,10,540
45771,10,360
45772,10,0
45773,10,0
45774,10,0
45775,10,60
45776,10,0
45777,10,180
45778,10,60
45779,10,0
45780,10,300
45781,10,360
45782,10,420
45783,10,540
45784,10,180
45785,10,180
45786,10,180
45787,10,120
45788,10,1080
45789,10,0
45790,10,0
45791,10,0
45792,10,0
45793,10,0
45794,10,60
45795,10,0
45796,10,0
45797,10,0
45798,10,0
45799,10,0
45800,10,0
45801,10,60
45802,10,60
45803,10,480
45804,10,360
45805,10,300
45806,10,0
45807,10,0
45808,10,0
45809,10,120
45810,10,0
45811,10,60
45812,10,0
45813,10,0
45814,10,0
45815,10,0
45816,10,0
45817,10,0
45818,10,0
45819,10,0
45820,10,0
45821,10,0
45822,10,0
45823,10,0
45824,10,0
45825,10,0
45826,10,0
45827,10,240
45828,10,420
45829,10,240
45830,10,0
45831,10,0
45832,10,60
45833,10,120
45834,10,0
45835,10,0
45836,10,0
45837,10,60
45838,10,360
45839,10,360
45840,10,180
45841,10,240
45842,10,300
45843,10,240
45844,10,120
45845,10,180
45846,10,0
45847,10,240
45848,10,180
45849,10,180
45850,10,0
45851,10,60
45852,10,0
45853,10,0
45854,10,0
45855,10,0
45856,10,0
45857,10,0
45858,10,0
45859,10,300
45860,10,300
45861,10,240
45862,10,480
45863,10,600
45864,10,540
45865,10,240
45866,10,540
45867,10,540
45868,10,420
45869,10,300
45870,10,360
45871,10,540
45872,10,540
45873,10,480
45874,10,420
45875,10,420
45876,10,420
45877,10,300
45878,10,240
45879,10,180
45880,10,180
45881,10,60
45882,10,0
45883,10,0
45884,10,0
45885,10,120
45886,10,60
45887,10,60
45888,10,60
45889,10,0
45890,10,0
45891,10,0
45892,10,0
45893,10,60
45894,10,0
45895,10,0
45896,10,0
45897,10,0
45898,10,0
45899,10,0
45900,10,0
45901,10,0
45902,10,0
45903,10,0
45904,10,240
45905,10,60
45906,10,120
45907,10,60
45908,10,0
45909,10,0
45910,10,0
45911,10,180
45912,10,0
45913,10,60
45914,10,60
45915,10,60
45916,10,60
45917,10,0
45918,10,0
45919,10,0
45920,10,0
45921,10,60
45922,10,0
45923,10,60
45924,10,0
45925,10,0
45926,10,0
45927,10,0
45928,10,0
45929,10,0
45930,10,0
45931,10,0
45932,10,0
45933,10,0
45934,10,0
45935,10,0
45936,10,0
45937,10,0
45938,10,0
45939,10,0
45940,10,0
45941,10,0
45942,10,0
45943,10,0
45944,10,0
45945,10,0
45946,10,0
45947,10,0
45948,10,0
45949,10,180
45950,10,120
45951,10,60
45952,10,0
45953,10,0
45954,10,0
45955,10,240
45956,10,360
45957,10,300
45958,10,0
45959,10,60
45960,10,240
45961,10,240
45962,10,840
45963,10,0
45964,10,0
45965,10,60
45966,10,0
45967,10,0
45968,10,60
45969,10,0
45970,10,0
45971,10,0
45972,10,0
45973,10,240
45974,10,120
45975,10,0
45976,10,0
45977,10,0
45978,10,0
45979,10,0
45980,10,0
45981,10,0
45982,10,0
45983,10,0
45984,10,0
45985,10,0
45986,10,0
45987,10,60
45988,10,0
45989,10,0
45990,10,60
45991,10,0
45992,10,60
45993,10,0
45994,10,0
45995,10,0
45996,10,0
45997,10,0
45998,10,0
45999,10,0
46000,10,0
46001,10,0
46002,10,0
46003,10,0
46004,10,120
46005,10,300
46006,10,360
46007,10,300
46008,10,240
46009,10,300
46010,10,180
46011,10,0
46012,10,0
46013,10,0
46014,10,0
46015,10,0
46016,10,0
46017,10,0
46018,10,0
46019,10,0
46020,10,0
46021,10,120
46022,10,0
46023,10,0
46024,10,0
46025,10,0
46026,10,0
46027,10,0
46028,10,0
46029,10,0
46030,10,0
46031,10,0
46032,10,0
46033,10,0
46034,10,0
46035,10,0
46036,10,60
46037,10,120
46038,10,120
46039,10,0
46040,10,0
46041,10,0
46042,10,0
46043,10,60
46044,10,0
46045,10,180
46046,10,240
46047,10,300
46048,10,360
46049,10,360
46050,10,300
46051,10,0
46052,10,0
46053,10,60
46054,10,0
46055,10,0
46056,10,0
46057,10,0
46058,10,0
46059,10,0
46060,10,0
46061,10,0
46062,10,0
46063,10,0
46064,10,0
46065,10,0
46066,10,0
46067,10,0
46068,10,0
46069,10,60
46070,10,120
46071,10,60
46072,10,60
46073,10,240
46074,10,180
46075,10,180
46076,10,0
46077,10,0
46078,10,0
46079,10,0
46080,10,0
46081,10,0
46082,10,0
46083,10,60
46084,10,60
46085,10,120
46086,10,300
46087,10,240
46088,10,120
46089,10,0
46090,10,0
46091,10,0
46092,10,0
46093,10,60
46094,10,0
46095,10,0
46096,10,0
46097,10,0
46098,10,0
46099,10,0
46100,10,0
46101,10,180
46102,10,0
46103,10,60
46104,10,0
46105,10,0
46106,10,0
46107,10,0
46108,10,0
46109,10,60
46110,10,0
46111,10,0
46112,10,0
46113,10,0
46114,10,0
46115,10,0
46116,10,120
46117,10,0
46118,10,0
46119,10,0
46120,10,0
46121,10,0
46122,10,0
46123,10,0
46124,10,0
46125,10,0
46126,10,0
46127,10,0
46128,10,0
46129,10,0
46130,10,60
46131,10,0
46132,10,0
46133,10,0
46134,10,0
46135,10,0
46136,10,0
46137,10,60
46138,10,0
46139,10,0
46140,10,0
46141,10,0
46142,10,0
46143,10,0
46144,10,60
46145,10,0
46146,10,0
46147,10,0
46148,10,0
46149,10,0
46150,10,0
46151,10,0
46152,10,600
46153,10,1140
46154,10,1740
46155,10,1680
46156,10,1740
46157,10,1680
46158,10,60
46159,10,0
46160,10,0
46161,10,0
46162,10,0
46163,10,0
46164,10,0
46165,10,60
46166,10,0
46167,10,0
46168,10,0
46169,10,0
46170,10,0
46171,10,0
46172,10,60
46173,10,120
46174,10,60
46175,10,120
46176,10,180
46177,10,180
46178,10,60
46179,10,300
46180,10,900
46181,10,960
46182,10,1560
46183,10,1680
46184,10,1680
46185,10,1620
46186,10,240
46187,10,180
46188,10,240
46189,10,180
46190,10,240
46191,10,240
46192,10,180
46193,10,60
46194,10,0
46195,10,0
46196,10,0
46197,10,60
46198,10,120
46199,10,60
46200,10,120
46201,10,180
46202,10,180
46203,10,120
46204,10,60
46205,10,60
46206,10,0
46207,10,60
46208,10,0
46209,10,0
46210,10,0
46211,10,0
46212,10,120
46213,10,60
46214,10,540
46215,10,540
46216,10,480
46217,10,420
46218,10,480
46219,10,480
46220,10,420
46221,10,120
46222,10,60
46223,10,180
46224,10,180
46225,10,180
46226,10,240
46227,10,300
46228,10,0
46229,10,0
46230,10,0
46231,10,0
46232,10,0
46233,10,0
46234,10,0
46235,10,0
46236,10,120
46237,10,60
46238,10,0
46239,10,0
46240,10,0
46241,10,0
46242,10,0
46243,10,0
46244,10,0
46245,10,0
46246,10,0
46247,10,0
46248,10,0
46249,10,0
46250,10,0
46251,10,0
46252,10,0
46253,10,0
46254,10,0
46255,10,0
46256,10,0
46257,10,0
46258,10,0
46259,10,0
46260,10,360
46261,10,480
46262,10,300
46263,10,0
46264,10,0
46265,10,0
46266,10,0
46267,10,0
46268,10,0
46269,10,300
46270,10,540
46271,10,600
46272,10,480
46273,10,1020
46274,10,1920
46275,10,1800
46276,10,1860
46277,10,1860
46278,10,1680
46279,10,0
46280,10,0
46281,10,240
46282,10,600
46283,10,540
